x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100
-0.44376259557634967,-0.7298735365022831,-1.6395218165023722,-0.031957344976747265,-1.0427483075114883,-2.677700454413746,-0.5445173291493367,0.12214643126111066,-1.2386917039251877,0.36200051205465705,0.1746645424726326,1.6487936633753315,-0.004926495644634821,0.24352190384125827,-1.2152439722318777,-1.4321776668348687,-0.6897639156869616,-0.04318295930686055,1.596472431915772,-1.4957453560826468,1.0627894521961894,-0.8442706458444506,0.6834383507702684,-0.9740773704938638,-1.0313159793048063,-1.4529203219179923,-0.7694421979521056,-1.2581946351061213,-0.4285473724757058,-1.0839425534239804,-0.6685891375767815,0.10791038162641932,-0.2520690910659542,-0.24873192314018255,-0.15123345052423628,-1.0187704081857691,-1.341955956337587,0.5033617887941367,0.7087986542706868,-0.28437444228668834,0.050750280743476095,0.47310695130877256,0.06392098548691902,2.1442637958853914,-0.28253478521245645,0.11549226589360323,0.5729325633478802,0.6719938091999683,-0.6653309278925882,-1.0378077917742066,0.47014400668562717,0.18634188944350769,0.6872441094272158,-0.5159461108700176,0.44402411404104386,0.9885310846882526,1.1627174695220086,0.13980407575525836,0.7969967668362321,0.5530326964592345,-0.4555727239735496,0.18492654369259084,-0.49695351369912155,1.0359762366596195,0.37976177292512947,-0.7877022841575334,-0.4208368950166956,1.313568304169892,-1.3625913151383515,-0.13499099550235655,1.0956135584989732,1.4513110127356437,-1.04630967695983,0.5193704945921837,-0.9878941156420764,-1.7577093967505264,-0.595546600692399,0.2811670250136625,0.9579701511415788,-1.4678670294323242,0.6435425190181725,1.0854082084927805,-1.56368536675382,-0.7327151437809111,-0.17004216139541323,0.18019405012996767,-0.46901645056186086,0.673826192454035,0.42106181240663476,-0.3306013030146531,-1.1584881966306662,-1.4104401418548138,-0.3644832844584006,2.4750577084095897,1.104125593567829,-0.05191939837210985,1.5843382205262422,-0.9251898752971635,-0.7201560177978579,-1.5298213990691867
2.322632268498716,0.7628153634944659,0.5670075579814058,0.40905747909736045,-0.16273584066471133,2.2354476466022684,-0.5670623589893796,2.264233109505302,-0.2570498418024969,-0.4378119655011781,0.913341432855444,0.18344826670968892,-0.3290989234182593,0.09996277985151919,1.4142124407970782,0.06968795095411556,-1.5315798803234701,-0.3827582505767926,-0.026830904415267948,1.5514609801305448,0.16199438868383736,0.921745224968771,-2.5344198423157063,-0.5840460555962821,-0.341147538410811,-0.18095380640372113,-1.1741811770432697,-0.3201943995648433,0.26617650037213486,0.5892303920406677,1.7191133583781053,-1.7440313662233566,0.15248934329673744,-0.9416446104533743,-0.06165088439469381,1.4596852347358094,-1.3614896647048755,-0.3773561899035921,0.589915059737741,-0.14877198076838144,-1.8776942184398941,-0.42488568686682104,0.04207642152604876,0.4800954524508541,1.781441279228693,0.7153670135049057,0.1303020397840441,0.5558860967185869,-1.9717943458462537,-1.0890923061162994,-0.5767971930725173,0.5801916400052954,1.7748686791920907,1.2543621706167136,0.0024095377973467596,0.4021760260587561,0.2975541978943257,0.6329570201301306,-0.7916695070456332,-0.0791928912705312,-1.453923577049314,0.4948591099455995,-0.902693763161125,-0.5482918873246325,-0.4747899789460302,0.887447628180025,0.4043657563609808,0.4576983104172805,-0.48131149445649024,-0.7723012457188554,1.0515922627242633,-1.3291565236560754,-0.9132226356290692,-1.310084651111318,1.078608729890907,0.8898119782037965,0.7733397539594902,0.7961902416143242,0.6912707570171268,-0.6207517551191439,-2.060652861584541,0.6401203019345033,0.1456210177573785,-0.8127502409870659,2.3345659897904607,-0.4415008764381701,-0.45875395832336247,1.1051475353743243,0.37940376089264466,1.9982113871834213,1.161423320907795,-1.3572403929958934,-0.24268186192906277,0.03549485765825769,-1.1698083606610694,0.16138241634543038,2.1035959956945156,-0.8447797391162122,0.48535678305934016,-1.939019134467705
-1.0490443245865535,-1.3750871631485653,1.1476786626224453,-0.5960949826528241,-0.5084177431294008,0.4919531159249607,-0.922676378725219,0.11466137287405109,-0.1264849297405063,-1.7415751164750566,0.0745770866415808,-1.4590032145715839,1.9004859910800591,-2.808078796709475,0.9782995186872723,0.1659114009439825,1.109054171621115,1.203431359290488,0.5120529812766019,0.04974225673641801,-1.4919070938896093,-0.2273345305665459,0.5786432315888481,-0.8491634090230321,0.27087985524312613,-0.36031856723935235,-0.2730186441193772,0.35243567068180504,1.3782770903051191,-0.49537984105867916,0.7218920428605775,0.15449856037340443,0.9984817709916878,-0.9767554192074377,-1.0348260103731772,1.1333910624197867,-0.46940120787416356,-0.23427140721047907,1.0995226524213861,-1.6311080201334822,-0.038300386947768106,-0.517718783721923,-0.20119369364499756,-0.026816419134556305,0.04300352027151613,-0.6812438053081259,-0.4817971381489588,0.6874291053854069,1.2224334861649886,0.01756017714728389,0.8541043115544873,-0.1857048539427985,0.5225252872284352,-0.8084860701872355,0.5878817824696833,0.10406066838307676,0.7426833063639908,0.5151469241068699,-2.4843249284249267,1.2824685238951359,-0.40373868815713365,1.6987762407854212,-0.2574085228901572,-0.5778583750779062,1.0250413607258904,-1.9887169960495101,0.5278461552311638,-1.8545566798339692,2.4495499172107844,-1.4352702751153745,-0.10534084047453074,1.5038292344124382,2.223929271433801,0.9355072731271603,0.2644508348466678,-1.0949287923192506,-0.611649181862709,0.7769267349011545,-0.2197798413449773,-0.0012390004674871224,-0.8429957533389778,1.474916467639238,-0.6668854571721288,0.5690603542531032,-0.7549343627910011,-0.6974418358646457,0.7971124255045052,2.002271497988666,-2.4950012987623946,1.627282422910469,0.42515852831560963,1.3798183792769654,0.6272686668208545,-0.783332221513857,1.1214680668538408,-1.7887724456649525,0.4385566205939104,-0.5237265867534657,1.2806216150201455,0.552689435854899
2.0027054589798343,-1.827711226797599,-1.8819319700489126,0.2988926409307848,1.422779719491652,-0.8189120779857961,-0.21812834431858916,-0.7306829491338235,-1.1240712232460146,1.3955896233722358,0.33413120228216986,0.8501836835659708,0.6854246657335346,0.2583806754040979,-0.41523606389587997,-0.11699729611991769,0.49956970724931965,-1.6088665817130035,-0.7290136103661786,0.13264040807491942,0.47548360395530065,0.16411755392939564,-0.14074791709505383,-0.7601028431273515,0.5028877555455777,-1.2148013307156824,0.4357225793598545,-0.4632852090219131,-0.3726062994831806,0.36832180119140967,-1.4838200578558522,-2.605303345600913,-0.21462684135230084,-0.39757416479498653,-0.5400866787382328,-0.5959582749692189,-0.48541312366605543,-0.3033076782903833,-1.114515529263927,0.8695162143676374,-0.03944718742148037,-0.4562600869532035,0.21025814484992117,-0.06173192992278958,-0.4551495186284164,0.7697328002282204,-1.3388396310232114,0.0016392298891612644,-0.7523570038668501,-0.8001350463079335,3.049634865296608,-0.692572566363812,0.32877017634399447,-0.2596862217981007,-0.17275687026060374,-0.1006337972703868,-0.8242412994243433,0.4302103814438623,0.30629480153333194,1.363985063037298,-0.09324223979334761,0.12190974334851229,0.5687972524793625,-0.6819904229097344,1.2185714486287103,1.543872174360128,0.370076543237205,0.3619347782546869,-0.24306224408049587,-1.2530622483902127,-0.1656298106908298,0.3743294520712219,0.8155677178007701,-1.3996282574045629,0.49860859850406325,-0.3071138339938215,-0.46415436303672675,-1.881280412793463,0.0556251419584088,0.92541113925696,-0.30933231825262764,-0.8422153261584672,-1.4689080494165498,0.3097905607465863,-0.5961929193037618,1.6042673375091372,-0.9416406648995043,-0.1318036763331281,-0.03658697377761036,-0.011035522164191791,-0.2822304449007573,0.3244874228364762,-0.042476151222270025,1.1575390761596356,0.4706076127326563,1.0683183063833974,0.690719230006201,0.2679485244061026,0.01050331725126527,-0.5764663943610322
0.3955145774776185,-0.8630762841035098,1.1427311225031596,0.1355443650355831,-0.5829394168620348,1.515880685674342,0.03167787021392891,0.3137292625639429,-2.9060448247178097,2.0168987993266225,-1.2096562146427028,-0.42140499310724333,0.7904081790790737,-0.9536340671415229,-0.9536032861126873,-0.6132655503192364,0.47892161347459405,0.07613875326490221,0.26096172362870285,-0.8656491075939422,-0.9317925857609345,0.5834692853304371,0.6875834472480091,-0.5113304058506672,0.3525411617860227,-1.2587820665960856,1.7080824281710731,0.33192737997342286,1.1340052651621264,-0.03509325336430663,0.12462705313797301,-0.35680099546386784,1.1971949023440627,0.32071397566036475,0.3185347109446416,0.4498838310907711,0.3599079534808064,-0.043659098271925184,0.0579462290037957,-1.0427759734216686,-0.12727539406934335,0.4604223907088746,-0.38685544524642146,0.42258746749693193,0.2947635447323973,0.6656591784706182,-1.5280218478580574,0.01985393088228976,-1.5599786402901412,0.3942294492312856,0.2344032331014617,-1.1044326564175575,-0.5671681124509997,-0.4985390771547965,-0.4384974197519995,-1.1370101736706058,-1.2180943561106412,-0.17796206968474745,-0.007306432266709628,-0.4795249929349922,1.732511657109,-1.3296167953643145,-0.4264193520926204,0.22918779235867554,-0.49274170076225166,-2.1685285427142715,-0.20356259687642353,0.7273274585701233,0.2648770342752337,-1.2020048902569342,1.8900964689603514,-0.3093107792722076,-1.2912287362696084,2.00777639918301,-1.2854478208231115,-0.18403984419080677,0.18384021206340412,1.446219232816232,-0.29433329413458353,0.4783491812938636,-0.8439311942906816,0.2920372530037549,-0.06027002846066838,-0.07189954775117974,-1.4453565410455076,0.42184476670951576,-0.09791916165241951,-0.27576391599955413,0.8559498970235363,0.2597978662613034,0.41562557062725974,-0.08363532182167822,-2.9761413312633804,2.0839198332057225,-1.5982369345323033,-2.0386153386857786,1.6500457537699218,-0.09150415155908548,-0.6709578785647852,1.3371905117664098
1.5062940952149915,-1.0751744528468836,-0.5863565581692335,0.05947698799804724,0.9752852588294666,0.2644286071496064,-0.25489315491982784,0.6271383870984636,1.1510442324334416,0.48427459916774207,-1.3490893973983995,0.6093402259340958,0.17488353329747328,0.7288439927806917,-1.7691561061248404,-0.28411904559086365,0.18305848772816552,-1.426817947366778,0.32503062903473134,0.600436333079796,-0.6011909610394384,0.029363825110993447,1.200658367139809,2.352558762284562,-0.9629566940459107,-0.7240587015063759,1.234436067223636,0.7084562371311252,-1.1473943864002085,-0.08796613041381407,-0.7776383881073159,-0.15274029004913933,-0.9536906730512321,0.7209866973374255,1.7548056793106226,0.8649020121796238,-0.682151522849103,1.7381790915671742,1.1247082561679838,-0.2189323267201693,-0.5512224111261692,-1.326623395424338,0.7667947876186609,-0.5988286658725985,-0.9693812271750434,1.7140621848231918,0.18269603603127038,1.1268330601643644,0.18976335961769444,-0.972318712871352,0.5803384787230806,-0.5615659169240335,-0.7103958376135177,-1.5288713954332624,0.5829339218109724,1.19709048593569,0.31190124438175376,1.7249571097842369,-0.5974824195352564,1.597768385953878,-0.7855646754105363,-0.09860508196466526,-0.20336192107669293,0.063918738744003,1.1709528686351447,0.8072041072525498,-0.4800389318379341,-0.3395500019039138,1.1661691182898322,-0.2501942709582414,-0.15151796240064383,0.9170138725985824,-0.1488832002482497,-1.217812561904444,0.20869726417475726,-0.1468445884639363,-0.9754464821034042,-0.7015832664969454,1.6431877805288337,0.1484096016863767,-0.7552082478575609,0.12059772365447624,0.05828827776704586,0.2914835352025723,-1.4095568959222153,-0.5746846032264554,0.3084045287221509,1.1647789842170713,0.8668481027514421,-0.5583125842919144,-0.868303480768915,-0.3619611766000665,0.6020572658257687,-0.6285317561376264,-0.2657628352006741,1.6823100242743847,-0.2510701852043687,1.3442092653494344,-1.585817511144186,-1.1406044791784924
-0.9274969172645069,0.36510524073744666,-1.1485220766225468,-1.143681177107621,1.345755812849748,-0.22062756668059247,-0.7443410390572475,0.09180599750434826,-0.5736991579049708,-0.27474852423959434,-1.3154405392996442,0.7619560268384061,-1.182652888053626,0.7874792838777085,-0.742543723616085,-0.3113863756724853,2.9206348268732873,2.431612225702432,1.121700497591264,0.03951097810301888,1.7790226730955148,-0.3249066996236284,1.113314047567059,0.17413175322166274,0.11960628205253009,-0.44421712139911246,-0.7233844480805877,0.013952098254012961,1.308419664228428,1.3506586637284794,0.14719654276639116,-0.8256421062504864,-0.40127917528913354,-0.5941907144784725,-1.7971597701282431,-0.022132836174331816,-0.5509751268493664,2.117726148848864,1.5151691175608775,-1.3452257855995082,-0.9380991074170817,-1.238581239547395,0.8421705032526479,-1.3582316378133439,1.3152625220823493,-3.821444763025646,0.8943625205402415,-1.4791601619672567,0.4813258237764581,0.3058800786840952,0.7048220261071563,1.9522648177741908,-0.3499832409214855,-0.10253325764044703,0.9642846303483747,0.7715288482461338,0.7954341825656942,-1.0861106755271945,1.0584828851086359,0.6998618063801534,0.5777822885426976,0.7217449596284443,0.40351659061294337,-1.552420210743237,-0.7416458858919918,0.23135150072625785,0.48912207594156404,-0.49212011636122277,1.602649815512218,-0.15428082900915635,0.283993317309013,-1.1382479010968674,-1.222980580330382,1.382432216193899,-0.7491121435918001,0.5520678164960828,0.6069493640734752,-0.6412861192187791,0.07529149060960935,0.1651709283393518,-0.23725484351053527,0.5602952808220772,-0.09897338543885259,0.3982590978325756,-1.6081691960687936,-1.2912890097584075,-1.251600295049901,-0.7893916272497423,-1.2980621055932446,0.6005093767645182,-0.23995030350926022,-1.1533932817988373,1.0426714594855055,0.3299366695335298,0.06997819387590162,0.6606123179578167,-0.5426910249181529,0.8335194300526452,1.1445379786937688,-1.8090631497080745
1.0671005660595556,-0.9073657396944275,-1.5372194148114249,-0.1428916023482144,-1.3583053701227108,1.0120994465292887,-0.41401269250788264,0.4859867354539417,1.4818332541993446,-0.1167864112040381,1.0981792241034418,-1.7526425210006886,-0.9773261420037668,-1.0612612260105485,-0.9649585356590059,0.41693025378509413,-0.351029974343972,0.8905786823281803,-0.11679851624482271,1.3880155031039485,0.7463669348951187,0.48545031777611314,0.07812494472668444,1.8673116639403584,1.1245058672130595,1.7079150047455947,0.572553586631692,0.7623162294828966,0.9309593829120099,1.981150373024589,0.7470947669859,0.6411471257576513,-0.7152086922183881,1.4824475658175658,-0.42322664950902433,-1.3039921225852455,-1.0968888878365464,-0.5878603479434794,-1.8263000906514057,-0.36314295344362274,-1.931264132724669,-0.9947186317250468,0.9203775871103486,0.31570346614866235,0.030885979993918566,0.6217943488220159,-1.3402576622768199,2.963968210754453,-0.5782012644258399,0.8262249898509092,0.8073150724564848,0.07436841978221902,0.02081920611164846,0.5542141412501147,-0.11733474723433637,0.6345575738575532,0.530753073485164,-1.0053339402109438,0.21225273749231982,0.7339396513599044,0.209198137520205,-0.09117368893079271,-0.050125906934211775,0.4342383012220486,0.9719854918210795,0.723256384247371,0.009352156264821727,1.1896878283913788,-1.4721951447289157,0.14650304727420946,-0.13124595598617372,-0.22242322322751543,-0.037450024225635946,-0.2375683302119938,0.8638669638557107,-0.35216476471164765,2.430567932851579,-0.05669813920930062,-0.7369584223747905,0.5208231605709164,0.4195685215859807,-0.5549052604929844,-0.09862402049367491,-0.5826721183795148,1.467662615751034,-1.5959457430120283,0.684534862617583,0.07025165351712556,-0.5900676319730901,-1.2095575820919333,0.66499806858331,-1.0715068309145284,0.34305910327779054,1.21872381753572,-0.6313581327236456,0.11623331447009859,0.21240159677434656,0.4743521155757292,-0.6024408872806915,0.8369093620094433
-0.7381844865291505,2.279137730893241,-0.6108613007966358,-1.6772810756445626,-1.5689367819687434,0.5349589460419507,-0.1775953855103605,0.8898812826850777,-0.31736263397523257,-0.09631498620934759,-1.8224643702792402,0.8596582610370476,-2.0154220902998237,0.7319368374700976,-1.7690260423399806,1.218599213384777,0.6115084703810056,-2.1221157486413404,1.7960005160230121,-0.09213949236707228,-0.11808413719884894,0.3478422724928988,0.056157584902280164,0.21516364481162267,1.5387070241706007,0.9322060635859388,-1.1342776641552852,2.56002262247852,-0.8126683759943671,0.13620829078880858,-1.5251165766406425,-0.6513084753939354,-0.33917427062375494,2.2376493149699335,-0.5396151684909969,-1.1232404046470073,-1.1257480551307404,-0.16992508837983683,-0.9073417505836673,-1.1141078070539416,-0.08325813547474048,0.7381916535535461,-2.3114656685743413,1.9355142122251237,-0.7102164981535404,0.5472296920172505,-1.2008524628181503,0.17117327549936126,0.5461593035110309,-1.1319776025962507,0.8447975378739521,0.7303691914175047,-0.5171558942560643,0.5833925045347035,1.5344928363466501,-0.8055044763041682,-1.4801264822993745,1.688348132829562,-0.25745759696558546,0.09682088553099547,1.1635226934679301,-1.6724456632251425,0.5016071542976595,0.351131397625613,-2.044872016235301,0.601708197707037,0.3481675044855942,0.08979784689671269,0.5594676317009664,0.2502485492521515,0.2469618339728139,0.4016642204120218,-0.4718213899352576,-0.030259036986024584,0.5962529106702641,1.800539095673813,-3.8492225073895168,0.9164970622264764,-0.6528255099745411,-2.0986009213089227,1.3807391554795951,-0.7931052926753358,-1.3163004284035371,-0.741512162720304,1.8976695382211641,-0.7814441611166733,-1.6790329644159974,-0.2732284600457363,0.1588985453457462,0.12804010900738447,0.24404631227635082,0.2606232076667878,0.5755045105777423,-0.2386677332365946,0.21499270777356758,-1.1480472397147043,-0.012759474638319335,0.5413292148519953,-0.5437982071748308,0.8030988696840653
0.6812688036780932,-0.766068186667366,1.65097886027294,-0.8408208802612831,0.2559573694939509,-0.0820490495081061,0.12604901572475616,0.3173866680786833,-0.08794983281015546,0.3977757147005223,-0.8699183111295096,0.6606616756888147,-0.27115981753647345,1.1873178607514485,-0.4457081836106613,0.7342786859353436,-0.09025540942130154,-0.45887853940284246,-0.4219931162560419,0.39259535224667147,-1.0440337554250654,0.5977499248258704,-0.06688247934834884,-0.10191009954952995,1.1245393028371922,-0.44440375338993904,-1.5470108961137994,0.24259003432416876,-0.7633692157371768,1.2897248307517255,-1.3291003316394834,-0.3051474820462835,0.35916604336693,-0.2731288176635567,0.42326373232907993,0.32216140318997605,-2.431963579310573,2.5227254157316255,-0.743512755284966,1.3643351171102271,-1.10113858594017,0.7967062189629113,-1.589694542426222,-0.4555223656053793,1.1425729112061171,-1.8990820835120517,-0.5949818281975727,-1.760747682696187,-0.6597855108230322,1.5640156384232367,-0.29462095609343564,-0.4925221713661656,-0.503778497887382,-0.9287869120197908,-1.847818410969859,1.099441772994332,-1.479454291904161,1.2381514517200682,1.440062181878091,-0.43864865743721915,1.0777486066037545,0.3647446259953798,-1.2246700145054734,-0.10625663970658694,0.8869324650639804,-1.2797954917489176,-0.14314743396526106,-1.497024269231163,0.03368014239434358,-0.8913165630800558,0.4963473782930957,0.2793602811435796,-0.7460035234431079,1.344025794225197,-1.23922610521746,1.1495145188587812,0.9165665650388404,-3.238906194184785,0.690937259099052,-2.5592401820888133,1.0113995149720874,-1.249157889428383,1.0296873498387498,-2.5210045902024927,-0.5203541748846026,0.35885196331643876,-0.48896846285050766,-0.19239551331001367,0.16034386028191275,-1.0588922499846931,0.10346798924411826,-0.491322837163898,1.180188549297367,-0.5888000361117466,1.0995859203808944,-0.07896407000264583,0.16157600643365877,-1.490680071118005,1.803617980617354,1.4141777644412725
